,date,dcoilwtico
949,2016/08/22,46.79999924
950,2016/08/23,47.54000092
951,2016/08/24,46.29000092
952,2016/08/25,46.97000122
953,2016/08/26,47.63999939
954,2016/08/29,46.97000122
955,2016/08/30,46.31999969
956,2016/08/31,44.68000031
957,2016/09/01,43.16999817
958,2016/09/02,44.38999939
959,2016/09/05,
960,2016/09/06,44.84999847
961,2016/09/07,45.47000122
962,2016/09/08,47.63000107
963,2016/09/09,45.88000107
964,2016/09/12,46.27999878
965,2016/09/13,44.90999985
966,2016/09/14,43.61999893
967,2016/09/15,43.84999847
968,2016/09/16,43.04000092
969,2016/09/19,43.34000015
970,2016/09/20,43.84999847
971,2016/09/21,45.33000183
972,2016/09/22,46.09999847
973,2016/09/23,44.36000061
974,2016/09/26,45.59999847
975,2016/09/27,44.65000153
976,2016/09/28,47.06999969
977,2016/09/29,47.72000122
978,2016/09/30,47.72000122
979,2016/10/03,48.79999924
980,2016/10/04,48.66999817
981,2016/10/05,49.75
982,2016/10/06,50.43999863
983,2016/10/07,49.75999832
984,2016/10/10,49.75999832
985,2016/10/11,50.72000122
986,2016/10/12,50.13999939
987,2016/10/13,50.47000122
988,2016/10/14,50.34999847
989,2016/10/17,49.97000122
990,2016/10/18,50.29999924
991,2016/10/19,51.59000015
992,2016/10/20,50.31000137
993,2016/10/21,50.61000061
994,2016/10/24,50.18000031
995,2016/10/25,49.45000076
996,2016/10/26,48.75
997,2016/10/27,49.70999908
998,2016/10/28,48.72000122
999,2016/10/31,46.83000183
1000,2016/11/01,46.65999985
1001,2016/11/02,45.31999969
1002,2016/11/03,44.65999985
1003,2016/11/04,44.06999969
1004,2016/11/07,44.88000107
1005,2016/11/08,44.95999908
1006,2016/11/09,45.20000076
1007,2016/11/10,44.61999893
1008,2016/11/11,43.38999939
1009,2016/11/14,43.29000092
1010,2016/11/15,45.86000061
1011,2016/11/16,45.56000137
1012,2016/11/17,45.36999893
1013,2016/11/18,45.68999863
1014,2016/11/21,47.47999954
1015,2016/11/22,48.06999969
1016,2016/11/23,46.72000122
1017,2016/11/24,
1018,2016/11/25,46.72000122
1019,2016/11/28,45.65999985
1020,2016/11/29,45.29000092
1021,2016/11/30,49.40999985
1022,2016/12/01,51.08000183
1023,2016/12/02,51.70000076
1024,2016/12/05,51.72000122
1025,2016/12/06,50.95000076
1026,2016/12/07,49.84999847
1027,2016/12/08,50.84000015
1028,2016/12/09,51.50999832
1029,2016/12/12,52.74000168
1030,2016/12/13,52.99000168
1031,2016/12/14,51.00999832
1032,2016/12/15,50.90000153
1033,2016/12/16,51.93000031
1034,2016/12/19,52.13000107
1035,2016/12/20,52.22000122
1036,2016/12/21,51.43999863
1037,2016/12/22,51.97999954
1038,2016/12/23,52.00999832
1039,2016/12/26,
1040,2016/12/27,52.81999969
1041,2016/12/28,54.00999832
1042,2016/12/29,53.79999924
1043,2016/12/30,53.75
1044,2017/01/02,
1045,2017/01/03,52.36000061
1046,2017/01/04,53.25999832
1047,2017/01/05,53.77000046
1048,2017/01/06,53.97999954
1049,2017/01/09,51.95000076
1050,2017/01/10,50.81999969
1051,2017/01/11,52.18999863
1052,2017/01/12,53.00999832
1053,2017/01/13,52.36000061
1054,2017/01/16,
1055,2017/01/17,52.45000076
1056,2017/01/18,51.11999893
1057,2017/01/19,51.38999939
1058,2017/01/20,52.33000183
1059,2017/01/23,52.77000046
1060,2017/01/24,52.38000107
1061,2017/01/25,52.13999939
1062,2017/01/26,53.24000168
1063,2017/01/27,53.18000031
1064,2017/01/30,52.63000107
1065,2017/01/31,52.75
1066,2017/02/01,53.90000153
1067,2017/02/02,53.54999924
1068,2017/02/03,53.81000137
1069,2017/02/06,53.00999832
1070,2017/02/07,52.18999863
1071,2017/02/08,52.36999893
1072,2017/02/09,52.99000168
1073,2017/02/10,53.84000015
1074,2017/02/13,52.95999908
1075,2017/02/14,53.20999908
1076,2017/02/15,53.11000061
1077,2017/02/16,53.40999985
1078,2017/02/17,53.40999985
1079,2017/02/20,
1080,2017/02/21,54.02000046
1081,2017/02/22,53.61000061
1082,2017/02/23,54.47999954
1083,2017/02/24,53.99000168
1084,2017/02/27,54.04000092
1085,2017/02/28,54
1086,2017/03/01,53.81999969
1087,2017/03/02,52.63000107
1088,2017/03/03,53.33000183
1089,2017/03/06,53.18999863
1090,2017/03/07,52.68000031
1091,2017/03/08,49.83000183
1092,2017/03/09,48.75
1093,2017/03/10,48.04999924
1094,2017/03/13,47.95000076
1095,2017/03/14,47.24000168
1096,2017/03/15,48.34000015
1097,2017/03/16,48.29999924
1098,2017/03/17,48.34000015
1099,2017/03/20,47.79000092
1100,2017/03/21,47.02000046
1101,2017/03/22,47.29000092
1102,2017/03/23,47
1103,2017/03/24,47.29999924
1104,2017/03/27,47.02000046
1105,2017/03/28,48.36000061
1106,2017/03/29,49.47000122
1107,2017/03/30,50.29999924
1108,2017/03/31,50.54000092
1109,2017/04/03,50.25
1110,2017/04/04,50.99000168
1111,2017/04/05,51.13999939
1112,2017/04/06,51.68999863
1113,2017/04/07,52.25
1114,2017/04/10,53.06000137
1115,2017/04/11,53.38000107
1116,2017/04/12,53.11999893
1117,2017/04/13,53.18999863
1118,2017/04/14,
1119,2017/04/17,52.61999893
1120,2017/04/18,52.45999908
1121,2017/04/19,50.49000168
1122,2017/04/20,50.25999832
1123,2017/04/21,49.63999939
1124,2017/04/24,48.90000153
1125,2017/04/25,49.22000122
1126,2017/04/26,49.22000122
1127,2017/04/27,48.95999908
1128,2017/04/28,49.31000137
1129,2017/05/01,48.83000183
1130,2017/05/02,47.65000153
1131,2017/05/03,47.79000092
1132,2017/05/04,45.54999924
1133,2017/05/05,46.22999954
1134,2017/05/08,46.45999908
1135,2017/05/09,45.84000015
1136,2017/05/10,47.27999878
1137,2017/05/11,47.81000137
1138,2017/05/12,47.83000183
1139,2017/05/15,48.86000061
1140,2017/05/16,48.63999939
1141,2017/05/17,49.04000092
1142,2017/05/18,49.36000061
1143,2017/05/19,50.31999969
1144,2017/05/22,50.81000137
1145,2017/05/23,51.11999893
1146,2017/05/24,50.99000168
1147,2017/05/25,48.56999969
1148,2017/05/26,49.58000183
1149,2017/05/29,
1150,2017/05/30,49.63000107
1151,2017/05/31,48.29000092
1152,2017/06/01,48.31999969
1153,2017/06/02,47.68000031
1154,2017/06/05,47.40000153
1155,2017/06/06,48.13000107
1156,2017/06/07,45.79999924
1157,2017/06/08,45.68000031
1158,2017/06/09,45.81999969
1159,2017/06/12,46.09999847
1160,2017/06/13,46.40999985
1161,2017/06/14,44.79000092
1162,2017/06/15,44.47000122
1163,2017/06/16,44.72999954
1164,2017/06/19,44.24000168
1165,2017/06/20,43.34000015
1166,2017/06/21,42.47999954
1167,2017/06/22,42.52999878
1168,2017/06/23,42.86000061
1169,2017/06/26,43.24000168
1170,2017/06/27,44.25
1171,2017/06/28,44.74000168
1172,2017/06/29,44.88000107
1173,2017/06/30,46.02000046
1174,2017/07/03,
1175,2017/07/04,
1176,2017/07/05,45.11000061
1177,2017/07/06,45.52000046
1178,2017/07/07,44.25
1179,2017/07/10,44.40000153
1180,2017/07/11,45.06000137
1181,2017/07/12,45.47999954
1182,2017/07/13,46.06000137
1183,2017/07/14,46.52999878
1184,2017/07/17,46.02000046
1185,2017/07/18,46.40000153
1186,2017/07/19,47.09999847
1187,2017/07/20,46.72999954
1188,2017/07/21,45.77999878
1189,2017/07/24,46.20999908
1190,2017/07/25,47.77000046
1191,2017/07/26,48.58000183
1192,2017/07/27,49.04999924
1193,2017/07/28,49.72000122
1194,2017/07/31,50.20999908
1195,2017/08/01,49.18999863
1196,2017/08/02,49.59999847
1197,2017/08/03,49.02999878
1198,2017/08/04,49.56999969
1199,2017/08/07,49.36999893
1200,2017/08/08,49.06999969
1201,2017/08/09,49.59000015
1202,2017/08/10,48.54000092
1203,2017/08/11,48.81000137
1204,2017/08/14,47.59000015
1205,2017/08/15,47.56999969
1206,2017/08/16,46.79999924
1207,2017/08/17,47.06999969
1208,2017/08/18,48.59000015
1209,2017/08/21,47.38999939
1210,2017/08/22,47.65000153
1211,2017/08/23,48.45000076
1212,2017/08/24,47.24000168
1213,2017/08/25,47.65000153
1214,2017/08/28,46.40000153
1215,2017/08/29,46.45999908
1216,2017/08/30,45.95999908
1217,2017/08/31,47.25999832
